id,map_file,agent_file,num_agents,device,high level planner,low level planner,disappear_at_goal,cat,rand_seed,cost,run_time,comment,method_source,date_edit,numHighNodes,numLowNodes
-1,random-32-32-20.map,assets/random-32-32-20-random-1.scen,1,12490F,Lacam,PIBT,-1,-1,-1,36,0,NULL,https://github.com/ssfc/lacam0,2025/8/5 19:36,,
-1,random-32-32-20.map,assets/random-32-32-20-random-1.scen,2,12490F,Lacam,PIBT,-1,-1,-1,50,0.001,NULL,https://github.com/ssfc/lacam0,2025/8/5 19:36,,
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,1,12490F,PP,PP,0,NULL,-1,36,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 16:57:39,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,2,12490F,PP,PP,0,NULL,-1,52,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 16:58:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,3,12490F,PP,PP,0,NULL,-1,81,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 16:58:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,4,12490F,PP,PP,0,NULL,-1,101,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 16:59:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,5,12490F,PP,PP,0,NULL,-1,132,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 16:59:39,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,6,12490F,PP,PP,0,NULL,-1,156,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:00:09,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,7,12490F,PP,PP,0,NULL,-1,171,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:00:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,8,12490F,PP,PP,0,NULL,-1,181,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:01:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,9,12490F,PP,PP,0,NULL,-1,185,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:01:39,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,10,12490F,PP,PP,0,NULL,-1,200,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:02:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,11,12490F,PP,PP,0,NULL,-1,222,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:02:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,12,12490F,PP,PP,0,NULL,-1,245,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:03:09,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,13,12490F,PP,PP,0,NULL,-1,257,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:03:39,2,5
